sentence	label
to say about the ways in which extravagant chance can distort our perspective and throw us off the path of good sense 	1
( no more racist portraits of indians , for instance ) 	1
gets the job done . 	1
sharp writing 	1
much better 	1
is actually funny without hitting below the belt 	1
things that elevate `` glory '' above most of its ilk , most notably the mere presence of duvall 	1
be a different kind of film 	1
while centered on the life experiences of a particular theatrical family , this marvelous documentary touches -- ever so gracefully -- on the entire history of the yiddish theater , both in america and israel . 	1
a very charming and funny movie . 	1
with vibrant charm 	1
a fleet-footed and pleasingly upbeat family 	1
a film that 's destined to win a wide summer audience through word-of-mouth reviews and , not far down the line , to find a place among the studio 's animated classics 	1
manages to deliver a fair bit of vampire fun . 	1
insightful discourse 	1
it 's sharply comic and surprisingly touching , so hold the gong 	1
surprisingly funny movie 	1
kids 	1
remarkable procession of sweeping pictures that have reinvigorated the romance genre 	1
expert comic timing 	1
necessary and timely 	1
it makes for one of the most purely enjoyable and satisfying evenings at the movies i 've had in a while . 	1
of emotional comfort 	1
care about its protagonist and celebrate his victories 	1
crafted a deceptively casual ode 	1
, but solidly entertaining 	1
the film is well under way -- and yet it 's hard to stop watching 	1
masterful 	1
talk about for hours 	1
one of the best , most understated performances of ( jack nicholson 's ) career . 	1
the original 	1
'd have a 90-minute , four-star movie 	1
kids will love its fantasy and adventure , and 	1
delightful comedy 	1
memorable film 	1
funny look 	1
the extravagant confidence of the exiled aristocracy 	1
entertainingly presented 	1
raucously 	1
animated epic 	1
unique feel 	1
of modern life 	1
of chabrol 's most intense psychological mysteries 	1
be one of the most appealing movies ever made about an otherwise appalling , and downright creepy , subject -- a teenage boy in love with his stepmother 	1
if a big musical number like ` praise the lord , he 's the god of second chances ' does n't put you off , this will be an enjoyable choice for younger kids . 	1
it takes off in totally unexpected directions and keeps on going 	1
undoubtedly 	1
( clooney 's ) debut can be accused of being a bit undisciplined , but it has a tremendous , offbeat sense of style and humor that suggests he was influenced by some of the filmmakers who have directed him , especially the coen brothers and steven soderbergh 	1
sweet , funny , charming 	1
just a string 	1
has created a predictably efficient piece of business notable largely for its overwhelming creepiness , for an eagerness to create images you wish you had n't seen , which , in this day and age , is of course the point 	1
he expresses our most basic emotions 	1
warmth to go around , with music and laughter and 	1
the start -- and , refreshingly , stays that way 	1
of great charm , generosity and diplomacy 	1
cox creates a fluid and mesmerizing sequence of images to match the words of nijinsky 's diaries . 	1
into the upper echelons of the directing world 	1
keen 	1
real narrative logic 	1
powerful drama 	1
a trip 	1
create a complex , unpredictable character 	1
engaging and exciting narrative 	1
an engrossing entertainment 	1
stays close to the ground in a spare and simple manner 	1
great idea 	1
psychological case study 	1
uncomfortably real 	1
that extravagantly redeems it 	1
it 's full of cheesy dialogue , but great trashy fun that finally returns de palma to his pulpy thrillers of the early '80s . 	1
the kind of movie that comes along only occasionally , one so unconventional , gutsy and perfectly executed it takes your breath away . 	1
is such a perfect medium for children 	1
what makes it worth a recommendation 	1
'' derrida is an undeniably fascinating and playful fellow . 	1
lifts your spirits 	1
jolt you out of your seat a couple of times , give you a few laughs , and 	1
a feast 	1
by the end of the movie , you 're definitely convinced that these women are spectacular . 	1
on the success of bollywood 	1
, even delectable 	1
a rollicking good time for the most part 	1
the heat of the moment prevails . 	1
nachtwey hates the wars he shows and empathizes with the victims he reveals 	1
best part ' of the movie 	1
a guiltless film 	1
entertainment adults can see without feeling embarrassed 	1
as a very distinctive sensibility , working to develop her own film language with conspicuous success 	1
dry humor 	1
is the kind of quirkily appealing minor movie she might not make for a while 	1
pink floyd tickets 	1
a winning and wildly fascinating work 	1
the visual panache , the comic touch , and 	1
oft-brilliant safe conduct ( `` laissez-passer '' ) 	1
companion piece 	1
wince in embarrassment and others , thanks to the actors , that are quite touching . 	1
bidder 	1
succeeds primarily with her typical blend of unsettling atmospherics 	1
its heartfelt concern about north korea 's recent past and south korea 's future adds a much needed moral weight 	1
while it has definite weaknesses -- like a rather unbelievable love interest and a meandering ending -- this '60s caper film is a riveting , brisk delight . 	1
family responsibility and care 	1
that neatly and effectively captures the debilitating grief 	1
love . 	1
good actors , 	1
give the film a soul and an unabashed sense of good old-fashioned escapism 	1
that rare animal 	1
one-of-a-kind 	1
a good , hard yank 	1
broomfield is energized by volletta wallace 's maternal fury , her fearlessness , and because of that , his film crackles . 	1
, mr. nelson has made a film that is an undeniably worthy and devastating experience . 	1
humble , teach 	1
fax 	1
knockaround guys rarely seems interested in kicking around a raison d'etre that 's as fresh-faced as its young-guns cast . 	1
understated piece of filmmaking 	1
there 's a delightfully quirky movie to be made from curling , but 	1
she 's never been better in this colorful bio-pic of a mexican icon 	1
a compelling story 	1
bring off this wild welsh whimsy 	1
that also asks its audience -- in a heartwarming , nonjudgmental kind of way -- to consider what we value in our daily lives 	1
is so intimate and sensual and funny and psychologically self-revealing 	1
a strangely stirring experience that finds warmth in the coldest environment and makes each crumb of emotional comfort feel like a 10-course banquet . 	1
so intimate and sensual and funny and 	1
one that is presented with great sympathy and intelligence 	1
... a spoof comedy that carries its share of laughs -- sometimes a chuckle , sometimes a guffaw and , to my great pleasure , the occasional belly laugh . 	1
will enthrall the whole family 	1
good performances and 	1
like many of his works 	1
's a fairly impressive debut from the director , charles stone iii . 	1
knows , and very likely is 	1
a beautifully 	1
one of the funniest motion pictures of the year 	1
object lesson 	1
clever and unflinching in its comic barbs 	1
of the populace that made a walk to remember a niche hit 	1
with inventive cinematic tricks and an ironically killer soundtrack 	1
, realistic portrayal 	1
pitch-perfect 	1
the stars may be college kids , but the subject matter is as adult as you can get : the temptations of the flesh are unleashed by a slightly crazed , overtly determined young woman and a one-night swim turns into an ocean of trouble . 	1
accept it as life and go with its flow 	1
